,PGE_valley,SCE
2295,4.649061401970795,0.0
2296,4.649061401970795,0.0
2297,4.649061401970795,0.0
2298,4.649061401970795,0.0
2299,4.649061401970795,0.0
2300,4.649061401970795,0.0
2301,4.649061401970795,0.0
2302,4.649061401970795,0.0
2303,4.649061401970795,0.0
2304,4.649061401970795,0.0
2305,4.649061401970795,0.0
2306,4.649061401970795,0.0
2307,4.649061401970795,0.0
2308,4.649061401970795,0.0
2309,4.649061401970795,0.0
2310,4.649061401970795,0.0
2311,4.649061401970795,0.0
2312,4.649061401970795,0.0
2313,4.649061401970795,0.0
2314,4.649061401970795,0.0
2315,4.649061401970795,0.0
2316,4.649061401970795,0.0
2317,4.649061401970795,0.0
2318,4.649061401970795,0.0
2319,4.649061401970795,0.0
2320,4.649061401970795,0.0
2321,4.649061401970795,0.0
2322,4.649061401970795,0.0
2323,4.649061401970795,0.0
2324,4.649061401970795,0.0
2325,4.649061401970795,0.0
2326,4.649061401970795,0.0
2327,4.649061401970795,0.0
2328,4.649061401970795,0.0
2329,4.649061401970795,0.0
2330,4.649061401970795,0.0
2331,4.649061401970795,0.0
2332,4.649061401970795,0.0
2333,4.649061401970795,0.0
2334,4.649061401970795,0.0
2335,4.649061401970795,0.0
2336,4.649061401970795,0.0
2337,4.649061401970795,0.0
2338,4.649061401970795,0.0
2339,4.649061401970795,0.0
2340,4.649061401970795,0.0
2341,4.649061401970795,0.0
2342,4.649061401970795,0.0
2343,4.649061401970795,0.0
2344,4.649061401970795,0.0
2345,4.649061401970795,0.0
2346,4.649061401970795,0.0
2347,4.649061401970795,0.0
2348,4.649061401970795,0.0
2349,4.649061401970795,0.0
2350,4.649061401970795,0.0
2351,4.649061401970795,0.0
2352,3.163420797380254,0.0
2353,3.163420797380254,0.0
2354,3.163420797380254,0.0
2355,3.163420797380254,0.0
2356,3.163420797380254,0.0
2357,3.163420797380254,0.0
2358,3.163420797380254,0.0
2359,3.163420797380254,0.0
2360,3.163420797380254,0.0
2361,3.163420797380254,0.0
2362,3.163420797380254,0.0
2363,3.163420797380254,0.0
2364,3.163420797380254,0.0
2365,3.163420797380254,0.0
2366,3.163420797380254,0.0
2367,3.163420797380254,0.0
2368,3.163420797380254,0.0
2369,3.163420797380254,0.0
2370,3.163420797380254,0.0
2371,3.163420797380254,0.0
2372,3.163420797380254,0.0
2373,3.163420797380254,0.0
2374,3.163420797380254,0.0
2375,3.163420797380254,0.0
2376,3.163420797380254,0.0
2377,3.163420797380254,0.0
2378,3.163420797380254,0.0
2379,3.163420797380254,0.0
2380,3.163420797380254,0.0
2381,3.163420797380254,0.0
2382,3.163420797380254,0.0
2383,3.163420797380254,0.0
2384,3.163420797380254,0.0
2385,3.163420797380254,0.0
2386,3.163420797380254,0.0
2387,3.163420797380254,0.0
2388,3.163420797380254,0.0
2389,3.163420797380254,0.0
2390,3.163420797380254,0.0
2391,3.163420797380254,0.0
2392,3.163420797380254,0.0
2393,3.163420797380254,0.0
2394,3.163420797380254,0.0
2395,3.163420797380254,0.0
2396,3.163420797380254,0.0
2397,3.163420797380254,0.0
2398,3.163420797380254,0.0
2399,3.163420797380254,0.0
2400,3.163420797380254,0.0
2401,3.163420797380254,0.0
2402,3.163420797380254,0.0
2403,3.163420797380254,0.0
2404,3.163420797380254,0.0
2405,3.163420797380254,0.0
2406,3.163420797380254,0.0
2407,3.163420797380254,0.0
2408,3.163420797380254,0.0
2409,3.163420797380254,0.0
2410,3.163420797380254,0.0
2411,3.163420797380254,0.0
2412,3.163420797380254,0.0
2413,3.163420797380254,0.0
2414,3.163420797380254,0.0
2415,3.163420797380254,0.0
2416,3.163420797380254,0.0
2417,3.163420797380254,0.0
2418,3.163420797380254,0.0
2419,3.163420797380254,0.0
2420,3.163420797380254,0.0
2421,3.163420797380254,0.0
2422,3.163420797380254,0.0
2423,3.163420797380254,0.0
2424,3.163420797380254,0.0
2425,3.163420797380254,0.0
2426,3.163420797380254,0.0
2427,3.163420797380254,0.0
2428,3.163420797380254,0.0
2429,3.163420797380254,0.0
2430,3.163420797380254,0.0
2431,3.163420797380254,0.0
2432,3.163420797380254,0.0
2433,3.163420797380254,0.0
2434,3.163420797380254,0.0
2435,3.163420797380254,0.0
2436,3.163420797380254,0.0
2437,3.163420797380254,0.0
2438,3.163420797380254,0.0
2439,3.163420797380254,0.0
2440,3.163420797380254,0.0
2441,3.163420797380254,0.0
2442,3.163420797380254,0.0
2443,3.163420797380254,0.0
2444,3.163420797380254,0.0
2445,3.163420797380254,0.0
2446,3.163420797380254,0.0
2447,3.163420797380254,0.0
2448,3.163420797380254,0.0
2449,3.163420797380254,0.0
2450,3.163420797380254,0.0
2451,3.163420797380254,0.0
2452,3.163420797380254,0.0
2453,3.163420797380254,0.0
2454,3.163420797380254,0.0
2455,3.163420797380254,0.0
2456,3.163420797380254,0.0
2457,3.163420797380254,0.0
2458,3.163420797380254,0.0
2459,3.163420797380254,0.0
2460,3.163420797380254,0.0
2461,3.163420797380254,0.0
2462,3.163420797380254,0.0
2463,3.163420797380254,0.0
2464,3.163420797380254,0.0
2465,3.163420797380254,0.0
2466,3.163420797380254,0.0
2467,3.163420797380254,0.0
2468,3.163420797380254,0.0
2469,3.163420797380254,0.0
2470,3.163420797380254,0.0
2471,3.163420797380254,0.0
2472,3.163420797380254,0.0
2473,3.163420797380254,0.0
2474,3.163420797380254,0.0
2475,3.163420797380254,0.0
2476,3.163420797380254,0.0
2477,3.163420797380254,0.0
2478,3.163420797380254,0.0
2479,3.163420797380254,0.0
2480,3.163420797380254,0.0
2481,3.163420797380254,0.0
2482,3.163420797380254,0.0
2483,3.163420797380254,0.0
2484,3.163420797380254,0.0
2485,3.163420797380254,0.0
2486,3.163420797380254,0.0
2487,3.163420797380254,0.0
2488,3.163420797380254,0.0
2489,3.163420797380254,0.0
2490,3.163420797380254,0.0
2491,3.163420797380254,0.0
2492,3.163420797380254,0.0
2493,3.163420797380254,0.0
2494,3.163420797380254,0.0
2495,3.163420797380254,0.0
2496,3.163420797380254,0.0
2497,3.163420797380254,0.0
2498,3.163420797380254,0.0
2499,3.163420797380254,0.0
2500,3.163420797380254,0.0
2501,3.163420797380254,0.0
2502,3.163420797380254,0.0
2503,3.163420797380254,0.0
2504,3.163420797380254,0.0
2505,3.163420797380254,0.0
2506,3.163420797380254,0.0
2507,3.163420797380254,0.0
2508,3.163420797380254,0.0
2509,3.163420797380254,0.0
2510,3.163420797380254,0.0
2511,3.163420797380254,0.0
2512,3.163420797380254,0.0
2513,3.163420797380254,0.0
2514,3.163420797380254,0.0
2515,3.163420797380254,0.0
2516,3.163420797380254,0.0
2517,3.163420797380254,0.0
2518,3.163420797380254,0.0
2519,3.163420797380254,0.0
2520,3.163420797380254,0.0
2521,3.163420797380254,0.0
2522,3.163420797380254,0.0
2523,3.163420797380254,0.0
2524,3.163420797380254,0.0
2525,3.163420797380254,0.0
2526,3.163420797380254,0.0
2527,3.163420797380254,0.0
2528,3.163420797380254,0.0
2529,3.163420797380254,0.0
2530,3.163420797380254,0.0
2531,3.163420797380254,0.0
2532,3.163420797380254,0.0
2533,3.163420797380254,0.0
2534,3.163420797380254,0.0
2535,3.163420797380254,0.0
2536,3.163420797380254,0.0
2537,3.163420797380254,0.0
2538,3.163420797380254,0.0
2539,3.163420797380254,0.0
2540,3.163420797380254,0.0
2541,3.163420797380254,0.0
2542,3.163420797380254,0.0
2543,3.163420797380254,0.0
2544,3.163420797380254,0.0
2545,3.163420797380254,0.0
2546,3.163420797380254,0.0
2547,3.163420797380254,0.0
2548,3.163420797380254,0.0
2549,3.163420797380254,0.0
2550,3.163420797380254,0.0
2551,3.163420797380254,0.0
2552,3.163420797380254,0.0
2553,3.163420797380254,0.0
2554,3.163420797380254,0.0
2555,3.163420797380254,0.0
2556,3.163420797380254,0.0
2557,3.163420797380254,0.0
2558,3.163420797380254,0.0
2559,3.163420797380254,0.0
2560,3.163420797380254,0.0
2561,3.163420797380254,0.0
2562,3.163420797380254,0.0
2563,3.163420797380254,0.0
2564,3.163420797380254,0.0
2565,3.163420797380254,0.0
2566,3.163420797380254,0.0
2567,3.163420797380254,0.0
2568,3.163420797380254,0.0
2569,3.163420797380254,0.0
2570,3.163420797380254,0.0
2571,3.163420797380254,0.0
2572,3.163420797380254,0.0
2573,3.163420797380254,0.0
2574,3.163420797380254,0.0
2575,3.163420797380254,0.0
2576,3.163420797380254,0.0
2577,3.163420797380254,0.0
2578,3.163420797380254,0.0
2579,3.163420797380254,0.0
2580,3.163420797380254,0.0
2581,3.163420797380254,0.0
2582,3.163420797380254,0.0
2583,3.163420797380254,0.0
2584,3.163420797380254,0.0
2585,3.163420797380254,0.0
2586,3.163420797380254,0.0
2587,3.163420797380254,0.0
2588,3.163420797380254,0.0
2589,3.163420797380254,0.0
2590,3.163420797380254,0.0
2591,3.163420797380254,0.0
2592,3.163420797380254,0.0
2593,3.163420797380254,0.0
2594,3.163420797380254,0.0
2595,3.163420797380254,0.0
2596,3.163420797380254,0.0
2597,3.163420797380254,0.0
2598,3.163420797380254,0.0
2599,3.163420797380254,0.0
2600,3.163420797380254,0.0
2601,3.163420797380254,0.0
2602,3.163420797380254,0.0
2603,3.163420797380254,0.0
2604,3.163420797380254,0.0
2605,3.163420797380254,0.0
2606,3.163420797380254,0.0
2607,3.163420797380254,0.0
2608,3.163420797380254,0.0
2609,3.163420797380254,0.0
2610,3.163420797380254,0.0
2611,3.163420797380254,0.0
2612,3.163420797380254,0.0
2613,3.163420797380254,0.0
2614,3.163420797380254,0.0
2615,3.163420797380254,0.0
2616,3.163420797380254,0.0
2617,3.163420797380254,0.0
2618,3.163420797380254,0.0
2619,3.163420797380254,0.0
2620,3.163420797380254,0.0
2621,3.163420797380254,0.0
2622,3.163420797380254,0.0
2623,3.163420797380254,0.0
2624,3.163420797380254,0.0
2625,3.163420797380254,0.0
2626,3.163420797380254,0.0
2627,3.163420797380254,0.0
2628,3.163420797380254,0.0
2629,3.163420797380254,0.0
2630,3.163420797380254,0.0
2631,3.163420797380254,0.0
2632,3.163420797380254,0.0
2633,3.163420797380254,0.0
2634,3.163420797380254,0.0
2635,3.163420797380254,0.0
2636,3.163420797380254,0.0
2637,3.163420797380254,0.0
2638,3.163420797380254,0.0
2639,3.163420797380254,0.0
2640,3.163420797380254,0.0
2641,3.163420797380254,0.0
2642,3.163420797380254,0.0
2643,3.163420797380254,0.0
2644,3.163420797380254,0.0
2645,3.163420797380254,0.0
2646,3.163420797380254,0.0
2647,3.163420797380254,0.0
2648,3.163420797380254,0.0
2649,3.163420797380254,0.0
2650,3.163420797380254,0.0
2651,3.163420797380254,0.0
2652,3.163420797380254,0.0
2653,3.163420797380254,0.0
2654,3.163420797380254,0.0
2655,3.163420797380254,0.0
2656,3.163420797380254,0.0
2657,3.163420797380254,0.0
2658,3.163420797380254,0.0
2659,3.163420797380254,0.0
2660,3.163420797380254,0.0
2661,3.163420797380254,0.0
2662,3.163420797380254,0.0
2663,3.163420797380254,0.0
2664,3.163420797380254,0.0
2665,3.163420797380254,0.0
2666,3.163420797380254,0.0
2667,3.163420797380254,0.0
2668,3.163420797380254,0.0
2669,3.163420797380254,0.0
2670,3.163420797380254,0.0
2671,3.163420797380254,0.0
2672,3.163420797380254,0.0
2673,3.163420797380254,0.0
2674,3.163420797380254,0.0
2675,3.163420797380254,0.0
2676,3.163420797380254,0.0
2677,3.163420797380254,0.0
2678,3.163420797380254,0.0
2679,3.163420797380254,0.0
2680,3.163420797380254,0.0
2681,3.163420797380254,0.0
2682,3.163420797380254,0.0
2683,3.163420797380254,0.0
2684,3.163420797380254,0.0
2685,3.163420797380254,0.0
2686,3.163420797380254,0.0
2687,3.163420797380254,0.0
2688,3.163420797380254,0.0
2689,3.163420797380254,0.0
2690,3.163420797380254,0.0
2691,3.163420797380254,0.0
2692,3.163420797380254,0.0
2693,3.163420797380254,0.0
2694,3.163420797380254,0.0
2695,3.163420797380254,0.0
2696,3.163420797380254,0.0
2697,3.163420797380254,0.0
2698,3.163420797380254,0.0
2699,3.163420797380254,0.0
2700,3.163420797380254,0.0
2701,3.163420797380254,0.0
2702,3.163420797380254,0.0
2703,3.163420797380254,0.0
2704,3.163420797380254,0.0
2705,3.163420797380254,0.0
2706,3.163420797380254,0.0
2707,3.163420797380254,0.0
2708,3.163420797380254,0.0
2709,3.163420797380254,0.0
2710,3.163420797380254,0.0
2711,3.163420797380254,0.0
2712,3.163420797380254,0.0
2713,3.163420797380254,0.0
2714,3.163420797380254,0.0
2715,3.163420797380254,0.0
2716,3.163420797380254,0.0
2717,3.163420797380254,0.0
2718,3.163420797380254,0.0
2719,3.163420797380254,0.0
2720,3.163420797380254,0.0
2721,3.163420797380254,0.0
2722,3.163420797380254,0.0
2723,3.163420797380254,0.0
2724,3.163420797380254,0.0
2725,3.163420797380254,0.0
2726,3.163420797380254,0.0
2727,3.163420797380254,0.0
2728,3.163420797380254,0.0
2729,3.163420797380254,0.0
2730,3.163420797380254,0.0
2731,3.163420797380254,0.0
2732,3.163420797380254,0.0
2733,3.163420797380254,0.0
2734,3.163420797380254,0.0
2735,3.163420797380254,0.0
2736,3.163420797380254,0.0
2737,3.163420797380254,0.0
2738,3.163420797380254,0.0
2739,3.163420797380254,0.0
2740,3.163420797380254,0.0
2741,3.163420797380254,0.0
2742,3.163420797380254,0.0
2743,3.163420797380254,0.0
2744,3.163420797380254,0.0
2745,3.163420797380254,0.0
2746,3.163420797380254,0.0
2747,3.163420797380254,0.0
2748,3.163420797380254,0.0
2749,3.163420797380254,0.0
2750,3.163420797380254,0.0
2751,3.163420797380254,0.0
2752,3.163420797380254,0.0
2753,3.163420797380254,0.0
2754,3.163420797380254,0.0
2755,3.163420797380254,0.0
2756,3.163420797380254,0.0
2757,3.163420797380254,0.0
2758,3.163420797380254,0.0
2759,3.163420797380254,0.0
2760,3.163420797380254,0.0
2761,3.163420797380254,0.0
2762,3.163420797380254,0.0
2763,3.163420797380254,0.0
2764,3.163420797380254,0.0
2765,3.163420797380254,0.0
2766,3.163420797380254,0.0
2767,3.163420797380254,0.0
2768,3.163420797380254,0.0
2769,3.163420797380254,0.0
2770,3.163420797380254,0.0
2771,3.163420797380254,0.0
2772,3.163420797380254,0.0
2773,3.163420797380254,0.0
2774,3.163420797380254,0.0
2775,3.163420797380254,0.0
2776,3.163420797380254,0.0
2777,3.163420797380254,0.0
2778,3.163420797380254,0.0
2779,3.163420797380254,0.0
2780,3.163420797380254,0.0
2781,3.163420797380254,0.0
2782,3.163420797380254,0.0
2783,3.163420797380254,0.0
2784,3.163420797380254,0.0
2785,3.163420797380254,0.0
2786,3.163420797380254,0.0
2787,3.163420797380254,0.0
2788,3.163420797380254,0.0
2789,3.163420797380254,0.0
2790,3.163420797380254,0.0
2791,3.163420797380254,0.0
2792,3.163420797380254,0.0
2793,3.163420797380254,0.0
2794,3.163420797380254,0.0
2795,3.163420797380254,0.0
2796,3.163420797380254,0.0
2797,3.163420797380254,0.0
2798,3.163420797380254,0.0
2799,3.163420797380254,0.0
2800,3.163420797380254,0.0
2801,3.163420797380254,0.0
2802,3.163420797380254,0.0
2803,3.163420797380254,0.0
2804,3.163420797380254,0.0
2805,3.163420797380254,0.0
2806,3.163420797380254,0.0
2807,3.163420797380254,0.0
2808,3.163420797380254,0.0
2809,3.163420797380254,0.0
2810,3.163420797380254,0.0
2811,3.163420797380254,0.0
2812,3.163420797380254,0.0
2813,3.163420797380254,0.0
2814,3.163420797380254,0.0
2815,3.163420797380254,0.0
2816,3.163420797380254,0.0
2817,3.163420797380254,0.0
2818,3.163420797380254,0.0
2819,3.163420797380254,0.0
2820,3.163420797380254,0.0
2821,3.163420797380254,0.0
2822,3.163420797380254,0.0
2823,3.163420797380254,0.0
2824,3.163420797380254,0.0
2825,3.163420797380254,0.0
2826,3.163420797380254,0.0
2827,3.163420797380254,0.0
2828,3.163420797380254,0.0
2829,3.163420797380254,0.0
2830,3.163420797380254,0.0
2831,3.163420797380254,0.0
2832,3.163420797380254,0.0
2833,3.163420797380254,0.0
2834,3.163420797380254,0.0
2835,3.163420797380254,0.0
2836,3.163420797380254,0.0
2837,3.163420797380254,0.0
2838,3.163420797380254,0.0
2839,3.163420797380254,0.0
2840,3.163420797380254,0.0
2841,3.163420797380254,0.0
2842,3.163420797380254,0.0
2843,3.163420797380254,0.0
2844,3.163420797380254,0.0
2845,3.163420797380254,0.0
2846,3.163420797380254,0.0
2847,3.163420797380254,0.0
2848,3.163420797380254,0.0
2849,3.163420797380254,0.0
2850,3.163420797380254,0.0
2851,3.163420797380254,0.0
2852,3.163420797380254,0.0
2853,3.163420797380254,0.0
2854,3.163420797380254,0.0
2855,3.163420797380254,0.0
2856,3.163420797380254,0.0
2857,3.163420797380254,0.0
2858,3.163420797380254,0.0
2859,3.163420797380254,0.0
2860,3.163420797380254,0.0
2861,3.163420797380254,0.0
2862,3.163420797380254,0.0
2863,3.163420797380254,0.0
2864,3.163420797380254,0.0
2865,3.163420797380254,0.0
2866,3.163420797380254,0.0
2867,3.163420797380254,0.0
2868,3.163420797380254,0.0
2869,3.163420797380254,0.0
2870,3.163420797380254,0.0
2871,3.163420797380254,0.0
2872,3.163420797380254,0.0
2873,3.163420797380254,0.0
2874,3.163420797380254,0.0
2875,3.163420797380254,0.0
2876,3.163420797380254,0.0
2877,3.163420797380254,0.0
2878,3.163420797380254,0.0
2879,3.163420797380254,0.0
2880,3.163420797380254,0.0
2881,3.163420797380254,0.0
2882,3.163420797380254,0.0
2883,3.163420797380254,0.0
2884,3.163420797380254,0.0
2885,3.163420797380254,0.0
2886,3.163420797380254,0.0
2887,3.163420797380254,0.0
2888,3.163420797380254,0.0
2889,3.163420797380254,0.0
2890,3.163420797380254,0.0
2891,3.163420797380254,0.0
2892,3.163420797380254,0.0
2893,3.163420797380254,0.0
2894,3.163420797380254,0.0
2895,3.163420797380254,0.0
2896,3.163420797380254,0.0
2897,3.163420797380254,0.0
2898,3.163420797380254,0.0
2899,3.163420797380254,0.0
2900,3.163420797380254,0.0
2901,3.163420797380254,0.0
2902,3.163420797380254,0.0
2903,3.163420797380254,0.0
2904,3.163420797380254,0.0
2905,3.163420797380254,0.0
2906,3.163420797380254,0.0
2907,3.163420797380254,0.0
2908,3.163420797380254,0.0
2909,3.163420797380254,0.0
2910,3.163420797380254,0.0
2911,3.163420797380254,0.0
2912,3.163420797380254,0.0
2913,3.163420797380254,0.0
2914,3.163420797380254,0.0
2915,3.163420797380254,0.0
2916,3.163420797380254,0.0
2917,3.163420797380254,0.0
2918,3.163420797380254,0.0
2919,3.163420797380254,0.0
2920,3.163420797380254,0.0
2921,3.163420797380254,0.0
2922,3.163420797380254,0.0
2923,3.163420797380254,0.0
2924,3.163420797380254,0.0
2925,3.163420797380254,0.0
2926,3.163420797380254,0.0
2927,3.163420797380254,0.0
2928,3.163420797380254,0.0
2929,3.163420797380254,0.0
2930,3.163420797380254,0.0
2931,3.163420797380254,0.0
2932,3.163420797380254,0.0
2933,3.163420797380254,0.0
2934,3.163420797380254,0.0
2935,3.163420797380254,0.0
2936,3.163420797380254,0.0
2937,3.163420797380254,0.0
2938,3.163420797380254,0.0
2939,3.163420797380254,0.0
2940,3.163420797380254,0.0
2941,3.163420797380254,0.0
2942,3.163420797380254,0.0
2943,3.163420797380254,0.0
2944,3.163420797380254,0.0
2945,3.163420797380254,0.0
2946,3.163420797380254,0.0
2947,3.163420797380254,0.0
2948,3.163420797380254,0.0
2949,3.163420797380254,0.0
2950,3.163420797380254,0.0
2951,3.163420797380254,0.0
2952,3.163420797380254,0.0
2953,3.163420797380254,0.0
2954,3.163420797380254,0.0
2955,3.163420797380254,0.0
2956,3.163420797380254,0.0
2957,3.163420797380254,0.0
2958,3.163420797380254,0.0
2959,3.163420797380254,0.0
2960,3.163420797380254,0.0
2961,3.163420797380254,0.0
2962,3.163420797380254,0.0
2963,3.163420797380254,0.0
2964,3.163420797380254,0.0
2965,3.163420797380254,0.0
2966,3.163420797380254,0.0
2967,3.163420797380254,0.0
2968,3.163420797380254,0.0
2969,3.163420797380254,0.0
2970,3.163420797380254,0.0
2971,3.163420797380254,0.0
2972,3.163420797380254,0.0
2973,3.163420797380254,0.0
2974,3.163420797380254,0.0
2975,3.163420797380254,0.0
2976,3.163420797380254,0.0
2977,3.163420797380254,0.0
2978,3.163420797380254,0.0
2979,3.163420797380254,0.0
2980,3.163420797380254,0.0
2981,3.163420797380254,0.0
2982,3.163420797380254,0.0
2983,3.163420797380254,0.0
2984,3.163420797380254,0.0
2985,3.163420797380254,0.0
2986,3.163420797380254,0.0
2987,3.163420797380254,0.0
2988,3.163420797380254,0.0
2989,3.163420797380254,0.0
2990,3.163420797380254,0.0
2991,3.163420797380254,0.0
2992,3.163420797380254,0.0
2993,3.163420797380254,0.0
2994,3.163420797380254,0.0
2995,3.163420797380254,0.0
2996,3.163420797380254,0.0
2997,3.163420797380254,0.0
2998,3.163420797380254,0.0
2999,3.163420797380254,0.0
3000,3.163420797380254,0.0
3001,3.163420797380254,0.0
3002,3.163420797380254,0.0
3003,3.163420797380254,0.0
3004,3.163420797380254,0.0
3005,3.163420797380254,0.0
3006,3.163420797380254,0.0
3007,3.163420797380254,0.0
3008,3.163420797380254,0.0
3009,3.163420797380254,0.0
3010,3.163420797380254,0.0
3011,3.163420797380254,0.0
3012,3.163420797380254,0.0
3013,3.163420797380254,0.0
3014,3.163420797380254,0.0
3015,3.163420797380254,0.0
3016,3.163420797380254,0.0
3017,3.163420797380254,0.0
3018,3.163420797380254,0.0
3019,3.163420797380254,0.0
3020,3.163420797380254,0.0
3021,3.163420797380254,0.0
3022,3.163420797380254,0.0
3023,3.163420797380254,0.0
3024,7.516871463063759,0.0
3025,7.516871463063759,0.0
3026,7.516871463063759,0.0
3027,7.516871463063759,0.0
3028,7.516871463063759,0.0
3029,7.516871463063759,0.0
3030,7.516871463063759,0.0
3031,7.516871463063759,0.0
3032,7.516871463063759,0.0
3033,7.516871463063759,0.0
3034,7.516871463063759,0.0
3035,7.516871463063759,0.0
3036,7.516871463063759,0.0
3037,7.516871463063759,0.0
3038,7.516871463063759,0.0
3039,7.516871463063759,0.0
3040,7.516871463063759,0.0
3041,7.516871463063759,0.0
3042,7.516871463063759,0.0
3043,7.516871463063759,0.0
3044,7.516871463063759,0.0
3045,7.516871463063759,0.0
3046,7.516871463063759,0.0
3047,7.516871463063759,0.0
3048,7.516871463063759,0.0
3049,7.516871463063759,0.0
3050,7.516871463063759,0.0
3051,7.516871463063759,0.0
3052,7.516871463063759,0.0
3053,7.516871463063759,0.0
3054,7.516871463063759,0.0
3055,7.516871463063759,0.0
3056,7.516871463063759,0.0
3057,7.516871463063759,0.0
3058,7.516871463063759,0.0
3059,7.516871463063759,0.0
3060,7.516871463063759,0.0
3061,7.516871463063759,0.0
3062,7.516871463063759,0.0
3063,7.516871463063759,0.0
3064,7.516871463063759,0.0
3065,7.516871463063759,0.0
3066,7.516871463063759,0.0
3067,7.516871463063759,0.0
3068,7.516871463063759,0.0
3069,7.516871463063759,0.0
3070,7.516871463063759,0.0
3071,7.516871463063759,0.0
3072,7.516871463063759,0.0
3073,7.516871463063759,0.0
3074,7.516871463063759,0.0
3075,7.516871463063759,0.0
3076,7.516871463063759,0.0
3077,7.516871463063759,0.0
3078,7.516871463063759,0.0
3079,7.516871463063759,0.0
3080,7.516871463063759,0.0
3081,7.516871463063759,0.0
3082,7.516871463063759,0.0
3083,7.516871463063759,0.0
3084,7.516871463063759,0.0
3085,7.516871463063759,0.0
3086,7.516871463063759,0.0
3087,7.516871463063759,0.0
3088,7.516871463063759,0.0
3089,7.516871463063759,0.0
3090,7.516871463063759,0.0
3091,7.516871463063759,0.0
3092,7.516871463063759,0.0
3093,7.516871463063759,0.0
3094,7.516871463063759,0.0
3095,7.516871463063759,0.0
3096,7.516871463063759,0.0
3097,7.516871463063759,0.0
3098,7.516871463063759,0.0
3099,7.516871463063759,0.0
3100,7.516871463063759,0.0
3101,7.516871463063759,0.0
3102,7.516871463063759,0.0
3103,7.516871463063759,0.0
3104,7.516871463063759,0.0
3105,7.516871463063759,0.0
3106,7.516871463063759,0.0
3107,7.516871463063759,0.0
3108,7.516871463063759,0.0
3109,7.516871463063759,0.0
3110,7.516871463063759,0.0
3111,7.516871463063759,0.0
3112,7.516871463063759,0.0
3113,7.516871463063759,0.0
3114,7.516871463063759,0.0
3115,7.516871463063759,0.0
3116,7.516871463063759,0.0
3117,7.516871463063759,0.0
3118,7.516871463063759,0.0
3119,7.516871463063759,0.0
3120,7.516871463063759,0.0
3121,7.516871463063759,0.0
3122,7.516871463063759,0.0
3123,7.516871463063759,0.0
3124,7.516871463063759,0.0
3125,7.516871463063759,0.0
3126,7.516871463063759,0.0
3127,7.516871463063759,0.0
3128,7.516871463063759,0.0
3129,7.516871463063759,0.0
3130,7.516871463063759,0.0
3131,7.516871463063759,0.0
3132,7.516871463063759,0.0
3133,7.516871463063759,0.0
3134,7.516871463063759,0.0
3135,7.516871463063759,0.0
3136,7.516871463063759,0.0
3137,7.516871463063759,0.0
3138,7.516871463063759,0.0
3139,7.516871463063759,0.0
3140,7.516871463063759,0.0
3141,7.516871463063759,0.0
3142,7.516871463063759,0.0
3143,7.516871463063759,0.0
3144,7.516871463063759,0.0
3145,7.516871463063759,0.0
3146,7.516871463063759,0.0
3147,7.516871463063759,0.0
3148,7.516871463063759,0.0
3149,7.516871463063759,0.0
3150,7.516871463063759,0.0
3151,7.516871463063759,0.0
3152,7.516871463063759,0.0
3153,7.516871463063759,0.0
3154,7.516871463063759,0.0
3155,7.516871463063759,0.0
3156,7.516871463063759,0.0
3157,7.516871463063759,0.0
3158,7.516871463063759,0.0
3159,7.516871463063759,0.0
3160,7.516871463063759,0.0
3161,7.516871463063759,0.0
3162,7.516871463063759,0.0
3163,7.516871463063759,0.0
3164,7.516871463063759,0.0
3165,7.516871463063759,0.0
3166,7.516871463063759,0.0
3167,7.516871463063759,0.0
3168,7.516871463063759,0.0
3169,7.516871463063759,0.0
3170,7.516871463063759,0.0
3171,7.516871463063759,0.0
3172,7.516871463063759,0.0
3173,7.516871463063759,0.0
3174,7.516871463063759,0.0
3175,7.516871463063759,0.0
3176,7.516871463063759,0.0
3177,7.516871463063759,0.0
3178,7.516871463063759,0.0
3179,7.516871463063759,0.0
3180,7.516871463063759,0.0
3181,7.516871463063759,0.0
3182,7.516871463063759,0.0
3183,7.516871463063759,0.0
3184,7.516871463063759,0.0
3185,7.516871463063759,0.0
3186,7.516871463063759,0.0
3187,7.516871463063759,0.0
3188,7.516871463063759,0.0
3189,7.516871463063759,0.0
3190,7.516871463063759,0.0
3191,7.516871463063759,0.0
3192,14.820681537392609,0.0
3193,14.820681537392609,0.0
3194,14.820681537392609,0.0
3195,14.820681537392609,0.0
3196,14.820681537392609,0.0
3197,14.820681537392609,0.0
3198,14.820681537392609,0.0
3199,14.820681537392609,0.0
3200,14.820681537392609,0.0
3201,14.820681537392609,0.0
3202,14.820681537392609,0.0
3203,14.820681537392609,0.0
3204,14.820681537392609,0.0
3205,14.820681537392609,0.0
3206,14.820681537392609,0.0
3207,14.820681537392609,0.0
3208,14.820681537392609,0.0
3209,14.820681537392609,0.0
3210,14.820681537392609,0.0
3211,14.820681537392609,0.0
3212,14.820681537392609,0.0
3213,14.820681537392609,0.0
3214,14.820681537392609,0.0
3215,14.820681537392609,0.0
3216,14.820681537392609,0.0
3217,14.820681537392609,0.0
3218,14.820681537392609,0.0
3219,14.820681537392609,0.0
3220,14.820681537392609,0.0
3221,14.820681537392609,0.0
3222,14.820681537392609,0.0
3223,14.820681537392609,0.0
3224,14.820681537392609,0.0
3225,14.820681537392609,0.0
3226,14.820681537392609,0.0
